HomeZone,SchoolZone,Distance,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime,AutoTravelTime,TransitTravelTime,tivtt,WalkingTime,WaitingTime
2398,391,16796.57,9092,19,M,Y,O,O,S,2,7,3,0,9.92,P,650,31.74427,117.779054,93.12653,18.07278,6.579744
3385,391,24115.73,9092,22,M,Y,O,O,S,2,4,3,0,34.32,B,800,37.69092,144.28118,114.8127,17.97533,11.49315
3443,391,22855.45,9092,22,M,Y,M,P,S,4,7,4,0,55.57,D,800,38.34752,164.00746,118.6222,27.7062,17.67906
400,391,3971.725,9092,24,F,Y,O,O,S,1,3,2,4,51.83,B,800,5.79051,40.20625,19.44033,16.21919,4.54673
438,391,7179.066,9092,20,F,Y,O,O,S,2,4,3,1,21.61,U,750,12.71917,56.621761,19.44863,35.4583,1.714831
212,391,14195.3,9092,21,F,Y,O,O,S,0,7,1,0,18.08,B,1500,23.20461,86.132227,52.06211,30.8441,3.226017
43,391,17004.62,9092,46,M,N,M,P,S,0,4,2,0,24.79,W,840,27.71707,149.029094,125.0175,18.32813,5.683464
2257,391,16812.64,9092,24,M,Y,G,F,S,1,3,2,0,20.38,D,1710,29.48126,104.801056,73.5757,23.14001,8.085346
3511,391,19530.68,9092,19,M,Y,O,O,S,2,5,4,0,30.32,B,730,28.18839,96.047802,59.34187,28.58245,8.123482
1069,1206,14301.8,E0296,21,M,N,O,O,S,3,4,4,0,25.41,P,1345,16.80209,95.991087,54.5176,35.36004,6.113447
454,391,9430.559,9092,39,M,Y,P,F,P,1,7,1,0,6.12,B,1600,15.57133,109.896956,87.318,19.09511,3.483846
3516,391,18202.57,9092,22,M,Y,P,P,S,2,4,7,0,17.85,B,730,32.69547,146.169009,94.51571,43.74719,7.906109
370,391,13256.09,9092,20,F,Y,O,O,S,3,4,4,0,15.24,B,730,22.90523,78.43991,53.00327,22.71164,2.725
2040,391,7953.76,9092,19,M,Y,O,O,S,2,4,5,0,32.3,B,1200,14.87436,56.263624,33.68761,16.12502,6.450994
3688,391,30662.85,9092,26,M,Y,S,P,S,1,7,3,0,28.05,B,800,46.60403,114.623021,80.83267,26.28337,7.506981
348,391,14026.82,9092,23,F,Y,P,P,S,2,7,3,0,16.04,D,1400,21.85369,91.835163,61.50888,24.71601,5.610273
3346,391,28241.28,E0471,41,F,Y,G,F,S,1,4,2,2,13.97,D,1705,46.37894,138.80608,105.1982,22.63046,10.97742
22,69,2096.96,9103,31,M,Y,P,F,S,1,6,2,0,19.52,B,1815,4.372437,25.162232,11.06928,10.60615,3.486802
374,69,19094.34,9103,40,M,9,O,O,S,0,2,1,0,9.37,B,830,43.50997,116.709689,88.94646,23.3963,4.366929
3654,69,18495.37,9103,23,M,Y,S,P,S,2,5,3,0,27.27,B,815,39.94034,119.516938,67.56138,46.22535,5.730208
3337,69,29708.72,9103,18,F,Y,O,O,S,1,3,5,1,14.72,P,1015,62.05616,144.65419,109.5142,22.67952,12.46047
2224,69,33298.22,9103,22,M,Y,O,O,S,2,6,3,0,43.07,B,530,78.04726,157.80147,114.6158,30.69343,12.49224
254,69,9444.344,9103,49,M,Y,P,P,S,1,6,2,2,15.33,C,845,19.45782,61.836109,35.00146,21.41965,5.414999
452,69,12263.75,9103,27,F,Y,O,O,S,0,3,2,0,19.7,B,940,30.38813,57.663367,34.84267,20.30584,2.514857
21,69,2044.52,9103,20,M,N,O,O,S,0,5,4,2,125.16,B,900,4.289724,29.3483,9.467391,18.47094,1.409969
74,69,699.414,9103,19,M,Y,O,O,S,1,6,4,2,16.03,W,820,1.049121,16.675728,1.547595,12.97863,2.149503
447,69,15611.73,9103,20,F,Y,S,J,S,2,3,4,0,35.58,B,1010,39.05307,82.857213,54.25265,25.36352,3.241043
266,69,6896.745,9103,37,F,Y,P,F,S,0,2,2,1,11.78,B,915,15.07195,60.458445,41.4613,16.09393,2.903215
49,69,881.096,9103,21,M,Y,O,O,S,0,1,3,0,46.94,W,850,1.331152,20.977919,2.330713,16.55832,2.088886
21,371,23029.01,9261,32,M,9,S,P,S,0,6,3,0,6.18,B,1540,34.37828,88.403162,75.40668,9.263549,3.732933
71,69,1132.351,9103,21,M,N,O,O,S,0,1,1,0,47.23,W,1030,2.924953,24.128386,1.202828,21.74663,1.178928
3690,371,17665.75,384,18,M,N,O,O,S,1,4,3,0,24.36,P,600,25.66827,102.146837,78.97076,16.30906,6.867017
3722,69,32731.56,9103,22,M,Y,O,O,S,2,2,3,1,25.14,P,1000,62.62584,168.90482,136.183,21.23692,11.4849
48,69,1199.355,9103,20,F,Y,O,O,S,0,7,1,1,21.96,W,830,1.914187,23.859148,4.691706,17.42928,1.738162
446,371,18622.72,9261,29,M,Y,O,O,S,1,7,3,0,18.54,B,615,29.23346,93.517865,77.91366,11.6232,3.981005
2709,69,42796.07,9103,22,F,N,G,P,S,1,6,3,0,51.65,P,705,80.67504,137.55141,85.00747,42.5318,10.01214
173,69,4036.774,9103,43,M,Y,P,F,P,0,5,2,1,5.93,W,945,9.51093,33.826613,7.207782,25.00832,1.610511
537,278,7451.683,9108,19,F,N,O,O,S,0,2,3,0,24.08,B,1015,18.03903,48.60171,15.89392,31.38279,1.325
2108,69,23328.01,9103,23,F,Y,O,O,S,2,5,4,0,14.84,B,930,57.0113,122.102924,84.32103,30.47312,7.308774
37,69,2422.427,9103,23,F,Y,O,O,S,0,3,2,0,43.57,B,645,4.124194,32.019829,11.07134,19.6424,1.306089
3516,371,9874.458,9261,25,F,Y,O,O,S,3,5,6,0,21.02,B,1000,18.80276,62.027859,39.70941,15.39345,6.924999
3468,3851,24797.12,9309,23,F,Y,S,P,S,1,7,7,1,39.59,B,500,32.14904,135.641055,104.0738,23.1544,8.412855
2435,69,34858.87,9103,21,F,Y,O,O,S,2,4,3,0,16.8,G,800,72.61434,128.33955,80.80538,37.35003,10.18414
2108,69,23328.01,9103,20,M,N,G,P,S,1,4,4,0,21.87,B,800,57.0113,122.102924,84.32103,30.47312,7.308774
446,69,16045.47,9103,22,F,N,O,O,S,1,1,3,0,33.92,B,1500,40.42188,85.131158,59.06802,22.28866,3.774478
552,69,17810.49,9103,21,F,N,O,O,S,0,2,2,0,17.59,B,730,42.59935,86.867512,60.57273,23.68793,2.606852
109,69,4962.823,9103,25,M,Y,O,O,S,0,1,2,0,40.23,B,800,12.56505,41.092905,20.75405,17.00973,3.329125
3842,69,24141.87,9103,18,F,N,O,O,S,0,1,2,0,43.99,B,700,51.16095,139.401685,107.2494,27.62869,4.523595
2099,371,18941.28,9261,19,M,Y,S,P,S,3,3,4,0,27.32,D,1200,26.12841,97.792202,77.85326,8.412362,11.52658
458,69,15639.62,9103,22,F,Y,O,O,S,3,4,4,3,18.3,B,800,37.65917,84.306852,52.92484,27.22278,4.159232
458,69,15639.62,9103,20,M,Y,O,O,S,3,4,4,3,18.3,B,800,37.65917,84.306852,52.92484,27.22278,4.159232
153,69,10486.4,9103,21,M,Y,O,O,S,1,2,3,0,22.08,B,900,27.57978,71.844505,44.9868,23.25656,3.601145
2074,371,19501.89,9261,24,M,N,S,P,S,2,6,4,0,26.83,P,910,28.6632,131.05877,95.2803,23.41251,12.36596
24,278,3139.688,C026,46,M,Y,O,O,P,1,6,2,1,5.07,B,840,4.779472,19.495004,10.61696,5.9379,2.940144
173,69,4036.774,9103,24,F,9,O,O,S,0,1,2,0,31.09,B,1100,9.51093,33.826613,7.207782,25.00832,1.610511
287,69,11636.91,9103,20,F,Y,O,O,S,2,6,2,0,9.51,B,900,28.61972,65.781362,44.49284,17.71493,3.573592
4036,371,35178.32,9261,24,M,Y,O,O,S,2,4,3,0,38.46,D,930,49.93305,130.42727,95.97541,23.07925,11.37261
2447,69,32901.23,9103,19,M,Y,O,O,S,1,6,3,0,8.51,B,900,69.24976,206.04464,161.0771,31.81972,13.14782
538,69,10696.64,9103,26,F,Y,O,O,S,1,6,2,0,28.65,B,815,28.74674,58.22035,29.28737,27.60798,1.325
1037,371,44675.28,384,20,F,Y,S,P,S,8,6,3,0,17.85,D,710,66.12298,176.819715,137.056,31.62154,8.142175
3650,3368,21333.22,5485,17,F,N,O,O,S,1,3,3,2,34.19,P,930,30.15792,108.524,74.29242,24.19291,10.03867
3456,391,32813.34,9092,20,M,Y,O,O,S,2,5,4,0,24.57,B,800,55.69833,125.5381,81.97978,31.4803,12.07802
535,391,26243.51,E0471,18,M,Y,P,P,S,1,2,4,0,10.72,B,700,42.18042,192.668213,160.431,24.26681,7.970403
2383,391,19476.38,9092,19,F,Y,P,P,S,3,7,3,1,20.28,B,1120,29.31254,109.333033,76.46053,23.3461,9.526403
2252,391,14123.17,9092,23,F,Y,S,P,S,4,6,4,1,39.2,D,900,21.94725,84.254317,44.25719,34.89547,5.101657
580,391,21951.34,9092,25,M,Y,O,O,S,2,3,6,0,31.82,P,1000,37.66085,123.043159,95.69662,23.13942,4.207119
1075,391,40490.54,9092,18,M,N,O,O,S,3,2,5,0,51.24,B,1100,67.31281,151.099788,110.2728,31.52695,9.300038
443,391,7787.525,9092,24,M,Y,O,O,S,2,7,3,0,16.68,B,1300,13.42306,59.793148,32.88203,25.24046,1.670658
2434,397,26877.11,9989,22,F,Y,S,P,S,2,4,5,0,14.31,G,1815,41.70059,112.353934,75.95751,28.79524,7.601184
2224,391,21462.28,9092,18,M,Y,G,P,S,1,5,3,1,22.06,B,1300,45.17201,120.02722,89.1993,20.08004,10.74788
3810,391,37383.4,9092,24,F,Y,O,O,S,3,5,6,1,22.82,B,730,51.71827,136.38444,93.34865,31.25458,11.78121
374,391,8604.383,9092,18,F,N,O,O,S,1,4,4,1,16.42,B,815,16.76077,76.411224,40.6592,32.2136,3.538424
520,391,26442.04,9092,25,F,Y,S,P,S,1,4,2,0,59.17,B,1300,42.61329,190.221156,167.7773,14.90686,7.536996
223,391,19859.8,9092,24,M,Y,S,P,S,1,3,3,1,11.6,B,700,32.68334,121.362462,93.21278,23.10092,5.048762
398,391,1773.034,9092,21,M,N,S,P,S,0,2,4,0,59.04,B,925,2.528039,22.375469,2.648542,18.31888,1.408047
398,391,1773.034,9092,25,M,N,O,O,S,0,2,4,0,59.04,W,1130,2.528039,22.375469,2.648542,18.31888,1.408047
3628,391,16343.28,E0471,18,M,N,S,P,S,3,6,4,0,18.69,B,655,24.05062,128.399556,96.87991,23.37242,8.147226
3684,391,33341.14,9092,23,M,Y,O,O,S,3,5,4,0,22.31,B,800,52.90538,107.628895,74.67752,23.40982,9.541555
398,391,1773.034,9092,27,F,Y,O,O,S,0,1,1,0,10.35,W,745,2.528039,22.375469,2.648542,18.31888,1.408047
2237,391,16986.66,9092,17,M,Y,M,P,S,1,2,1,4,25.82,B,1000,35.52954,95.62803,67.95848,21.06149,6.60806
209,391,14514.71,9092,27,M,Y,P,P,S,0,2,1,0,24.28,B,700,24.22147,76.225536,50.57524,23.07627,2.574026
99,391,17124.24,E0471,30,M,Y,O,O,S,1,4,2,0,31.23,B,900,27.26112,167.564731,137.8435,22.08529,7.635941
606,391,20133.71,9092,40,F,Y,S,P,P,1,3,3,0,11.11,B,1630,37.91904,121.660529,96.45213,21.09716,4.111239
400,391,3971.725,9092,20,F,N,O,O,S,1,7,4,3,38.82,P,1030,5.79051,40.20625,19.44033,16.21919,4.54673
385,397,6282.455,1326,18,M,N,O,O,S,1,1,3,0,22,B,945,12.40664,59.585584,32.8561,24.10084,2.628644
1107,391,52612.98,9092,21,F,Y,G,P,S,3,6,5,0,58.22,D,710,58.56552,129.75533,92.73209,27.04824,9.975
2397,391,15702.84,C405,26,M,Y,P,F,P,2,6,6,0,27.71,B,1700,29.39075,112.990789,88.58735,19.33914,5.064299
3620,391,26192.71,9092,22,F,Y,G,P,S,2,5,3,0,27.25,B,1900,29.43525,117.220694,81.46295,26.41447,9.343274
2755,391,41976.26,9092,27,M,Y,P,F,S,3,6,3,0,31.63,D,835,65.10335,136.69539,86.63099,28.89509,21.16931
463,391,11277.74,9092,22,M,9,O,O,S,0,7,4,0,51.89,B,830,19.68442,73.802479,41.45132,26.96438,5.386779
173,391,13536.66,E0471,25,F,Y,O,O,S,0,7,2,0,23.07,B,830,21.53195,145.118339,117.3277,22.84155,4.949089
2122,391,4798.428,9092,19,F,N,G,P,S,1,2,3,0,43.32,C,745,12.06467,46.383582,21.33143,22.73477,2.317382
24,391,19443.01,9092,19,F,Y,O,O,S,1,1,2,0,16.64,B,700,32.42408,167.909758,134.4424,28.77626,4.691098
3380,391,25931.12,9092,46,F,Y,S,P,S,2,3,2,4,28.28,P,700,40.86327,138.720846,109.9594,20.3523,8.409146
1082,1206,14098.93,3218,19,M,Y,O,O,S,1,6,5,1,12.71,B,1700,15.1062,80.843444,54.52526,20.51734,5.800844
2781,391,53505.11,9092,19,F,Y,S,P,S,3,5,5,1,14.75,B,1000,72.6953,206.38605,62.94648,117.4422,25.99737
2222,391,20860.27,E0471,22,M,Y,O,O,P,4,6,4,0,32.03,D,920,44.758,116.13956,89.53641,15.69187,10.91128
3370,391,27742.56,9092,20,F,Y,O,O,S,2,5,4,0,23.62,B,825,44.26724,148.292948,116.5388,21.93551,9.818638
2711,391,36710.11,9092,20,F,Y,O,O,S,2,1,3,0,50.5,D,745,52.6256,114.52728,66.77016,33.97997,13.77715
3689,391,27931.77,9092,21,F,Y,O,O,S,3,5,4,0,39.31,B,900,42.56801,92.474845,61.48596,25.23378,5.755105
46,69,1297.744,9103,19,M,Y,O,O,S,0,1,2,0,26.32,W,900,2.168042,23.855996,2.611832,20.08933,1.154834
3447,371,14301.95,9261,23,F,Y,S,P,S,3,7,4,0,27.25,D,1245,26.13062,81.81721,66.08018,7.844339,7.892691
297,69,16489.19,9103,40,F,Y,O,O,S,1,7,2,2,6.73,J,745,34.66573,83.167583,52.39533,25.1775,5.594753
400,69,16837.63,9103,22,F,9,O,O,S,1,3,3,0,20.49,B,930,36.05135,77.137169,51.60404,19.59865,5.934479
3684,3851,7404.091,9309,41,F,Y,S,J,P,1,6,4,2,14.03,D,1830,13.48734,61.564095,32.30871,24.09083,5.164555
222,69,8003.359,9103,19,M,Y,O,O,S,1,2,3,1,27.74,B,1115,19.19235,51.8105,32.28889,16.18911,3.3325
499,69,19307.27,9103,20,M,N,O,O,S,1,4,3,2,32.46,B,1300,42.89017,87.885214,54.73593,29.12972,4.019564
2078,69,28764.92,9103,21,F,Y,O,O,S,2,3,3,1,21.79,B,1030,59.21711,119.478628,58.01454,53.23663,8.227458
75,69,1285.244,9103,22,M,9,O,O,S,0,1,2,0,6.42,B,800,2.141326,19.940688,2.3591,15.37007,2.211518
3607,69,28012.54,9103,20,F,N,O,O,P,1,2,3,1,15.41,B,800,57.34728,167.688598,132.1913,28.15244,7.344858
348,371,8271.989,9261,20,F,Y,S,P,S,3,4,4,0,29.32,D,815,10.75869,48.315826,30.43203,12.70774,5.176056
1035,1199,23738.79,E0297,24,M,Y,S,P,S,4,6,4,0,22.41,D,730,21.25318,110.14833,78.65811,21.46986,10.02036
3369,69,36939.45,9103,23,F,Y,O,O,P,2,3,4,1,17.65,J,1040,79.47605,98.13674,66.19514,21.57105,10.37055
478,371,21631.04,9261,19,M,Y,O,O,S,0,3,4,0,16.92,B,645,34.73993,121.892772,103.0835,13.60404,5.205232
2139,69,16275.09,9103,21,M,Y,O,O,S,2,2,3,0,25.8,B,910,39.39777,92.079852,68.78672,18.71821,4.574922
3670,371,14902.59,9261,19,M,N,O,O,S,0,1,2,1,20.52,B,800,18.17939,95.222415,69.67334,18.9684,6.580675
2224,69,33298.22,9103,21,F,N,O,O,S,1,7,3,2,24.5,J,745,78.04726,157.80147,114.6158,30.69343,12.49224
485,69,16629.19,9103,19,F,Y,O,O,S,1,5,4,0,20.69,B,840,37.2462,91.440813,63.14592,23.79621,4.498683
295,371,16928.59,9261,18,M,N,S,P,S,2,5,4,3,16.7,B,930,18.02829,78.890157,66.74117,4.87743,7.271557
2040,69,23433.57,9103,22,F,Y,S,P,P,2,5,4,0,45.38,D,730,44.36044,116.297893,81.42714,26.85105,8.019703
109,69,4962.823,9103,25,F,Y,O,O,S,0,1,2,0,40.23,B,700,12.56505,41.092905,20.75405,17.00973,3.329125
3690,371,17665.75,9261,19,M,Y,O,O,S,2,4,4,1,40.22,B,1110,25.66827,102.146837,78.97076,16.30906,6.867017
3192,371,19831.71,9261,20,F,Y,S,P,S,5,7,4,0,28.47,D,905,37.52749,237.43643,191.456,27.69317,18.28726
4007,3851,23856.1,9309,23,M,Y,M,P,P,2,5,3,1,54.21,D,1230,34.56567,98.2637,65.26744,17.11338,15.88288
3380,371,16682.37,9261,19,M,Y,S,P,S,1,2,5,0,31.47,B,1600,30.92972,105.212106,87.72766,10.96669,6.517756
2398,371,28463.22,9261,19,F,Y,S,P,S,3,3,5,0,4.61,B,845,34.08304,171.710378,148.9024,16.83654,5.971438
139,69,10985.13,9103,18,F,N,O,O,S,2,5,4,0,16.77,B,830,29.3859,72.444464,50.49514,18.11935,3.829974
371,371,0,384,17,F,N,O,O,S,2,3,4,4,18.23,W,830,0,0,0,0,0
313,69,11768.9,9103,20,M,Y,P,P,S,1,4,2,0,17.85,B,830,30.60761,56.359607,29.14828,25.83262,1.378707
4110,69,45579.12,9103,38,F,Y,O,O,P,2,4,2,2,31.18,D,730,90.66404,142.27033,88.28091,38.87081,15.11861
3356,371,11020.01,9261,22,F,N,S,P,S,2,7,5,0,103.87,B,1350,18.64538,65.094139,43.76469,16.6575,4.671949
342,371,10682.23,9261,25,F,Y,P,P,S,2,4,3,0,29,D,900,14.51259,59.293126,41.67883,10.17179,7.442506
538,278,6706.427,9108,52,F,N,O,O,S,0,1,1,1,37.52,B,745,17.12895,38.06745,15.44958,21.29287,1.325
67,69,1897.934,9103,27,F,Y,O,O,S,1,4,2,0,19.01,B,800,2.523888,24.493027,4.362611,18.3715,1.758916
448,69,14628.15,9103,20,M,9,O,O,S,1,4,2,0,42.67,B,1200,35.02287,66.209338,38.90991,24.78457,2.514858
2568,69,40964.41,9103,26,F,Y,O,O,S,3,6,3,0,18.71,D,920,80.43349,126.248139,94.65865,22.38265,9.206839
173,69,4036.774,9103,47,F,9,S,P,P,0,7,3,0,31.65,B,900,9.51093,33.826613,7.207782,25.00832,1.610511
120,69,6935.698,9103,26,F,N,O,O,S,1,4,2,0,26.71,B,1215,19.30037,44.767979,21.6895,21.70042,1.378059
46,69,1297.744,9103,22,F,Y,O,O,S,0,1,2,0,22.65,W,1040,2.168042,23.855996,2.611832,20.08933,1.154834
2377,278,26561.6,C026,63,M,Y,O,O,P,2,4,4,0,10.55,D,1125,49.93275,157.6588,123.2639,20.32062,14.07428
169,69,3410.249,9103,23,M,Y,O,O,S,0,3,3,0,94.09,B,1130,7.855628,33.435869,7.065338,24.86108,1.509451
3690,69,24818.97,9103,22,M,Y,S,P,P,2,5,4,1,49.65,B,930,52.42174,161.71935,120.0807,36.49406,5.14459
3680,371,17920,9261,18,M,N,O,O,S,2,4,3,0,22.76,B,600,24.43394,111.698951,87.40494,17.8476,6.446411
245,25,12568.03,9244,18,F,Y,O,O,S,1,4,4,0,27.68,B,1030,24.90711,84.349064,58.62725,19.98738,5.734434
17,38,1939.85,9031,27,F,Y,O,O,S,0,5,2,0,16.28,W,830,4.251239,22.583321,10.76299,9.155004,2.665327
3385,3511,7410.714,E0590,22,F,Y,G,P,P,4,3,5,0,25.78,D,825,12.83262,60.87629,29.5536,26.02769,5.295
2140,25,18114.88,9244,32,F,Y,O,O,S,1,6,2,3,18.26,B,755,42.87489,98.290635,69.5201,26.19751,2.573025
536,38,11947.08,9031,22,F,N,O,O,S,1,4,4,0,8.82,B,730,28.99195,66.989484,38.24535,26.06098,2.683154
3811,5198,39750.43,9011,19,M,Y,O,O,S,2,4,3,2,53.81,B,700,29.88902,117.65852,70.15987,35.94207,11.55658
2072,25,30644.82,9244,21,M,Y,O,O,S,2,2,4,1,23.58,B,800,60.38213,130.07464,88.70438,33.49742,7.87284
59,38,2008.564,9031,22,F,Y,O,O,S,0,7,2,0,14.25,W,740,4.52948,19.105128,4.501663,13.44177,1.161695
3447,38,36333.55,9031,21,F,Y,O,O,S,2,4,3,2,31.15,B,1300,72.32052,115.75961,82.87028,18.56524,14.32409
1180,465,46712,550,25,F,Y,O,O,S,2,3,2,0,16.67,D,600,69.52099,169.09468,133.618,24.913,10.56368
2377,38,29558.9,9031,21,M,Y,O,O,S,3,3,4,0,15.09,B,830,58.80247,158.023,121.0429,24.54747,12.43263
5066,5198,9499.246,9011,17,F,Y,S,P,S,3,5,2,2,69.28,D,1125,18.78315,140.66421,109.5877,21.03506,10.04145
523,25,15070.16,9244,19,M,Y,O,O,S,1,3,3,1,29.38,B,815,33.25294,79.472821,45.61005,30.89101,2.971761
2428,38,28445.68,9031,18,F,N,S,P,S,2,5,3,2,27.06,B,600,55.82557,168.736768,135.8319,28.09097,4.813898
153,131,3865.265,1111,17,F,N,O,O,S,1,5,3,1,24.02,B,800,5.926948,31.089101,10.35105,17.79287,2.945181
2426,38,26649.86,9031,19,F,Y,S,P,S,2,5,3,0,7.19,B,1300,53.07388,161.424416,130.3535,25.70798,5.362936
514,25,19871.26,9244,18,M,Y,S,P,S,2,4,4,1,16.21,B,1000,43.38078,120.765262,87.8306,25.23075,7.703912
4108,25,48970.89,9244,21,F,N,O,O,S,2,7,4,0,32.33,B,1500,91.1537,115.76617,74.23624,29.92131,11.60862
5166,5198,2120.519,9011,25,M,Y,O,O,S,1,3,3,0,56.7,B,900,2.996498,26.183688,14.35169,8.612411,3.219587
172,25,7843.07,9244,19,F,N,S,P,S,2,6,4,0,22.39,B,1000,17.22749,60.696416,34.24228,23.70612,2.748016
3637,5198,43402.75,9011,19,M,Y,S,P,S,1,5,4,1,9.69,B,630,31.93974,128.132376,94.22855,24.81424,9.089586
433,25,18213.88,9244,19,M,N,S,P,S,2,7,8,2,13.38,B,745,41.0946,101.71411,74.0864,23.97621,3.6515
84,38,4181.98,9031,32,M,Y,P,F,P,1,5,2,0,18.57,W,1730,7.7354,33.823765,17.59496,12.42211,3.806695
287,38,12114.72,9031,19,M,Y,O,O,S,2,5,3,0,31.81,B,1000,29.70637,67.005871,43.73106,17.31055,5.964261
3809,5198,41685.88,9011,19,F,Y,O,O,S,2,3,4,0,28.62,B,1000,31.46519,99.97798,58.49904,22.55993,18.91901
3602,38,33671.15,9031,21,F,Y,S,P,S,2,2,3,0,8.3,G,715,67.07295,110.24052,77.68802,22.28831,10.26419
2133,25,25456.09,9244,22,F,Y,G,P,S,2,4,5,0,9.19,J,700,59.92796,115.374677,72.98415,34.34847,8.042057
68,25,2346.882,9244,32,M,Y,O,O,S,0,1,1,0,23.72,W,1115,3.829988,30.630024,7.2266,22.22314,1.180284
4183,5198,31989.54,9011,18,F,N,O,O,S,2,6,4,1,24.76,B,715,26.34098,112.475961,33.413,74.74526,4.317701
5198,5198,0,9011,24,F,N,O,O,S,1,2,4,0,37.18,W,1000,0,0,0,0,0
84,38,4181.98,9031,30,M,Y,P,P,S,2,4,2,0,18.57,M,830,7.7354,33.823765,17.59496,12.42211,3.806695
102,25,5639.645,9244,23,M,N,O,O,S,1,5,5,1,146.54,B,730,11.80388,56.131633,37.47899,15.66231,2.990333
212,25,7552.341,9244,31,F,N,S,F,P,0,2,2,0,16.02,W,1600,15.59738,66.48949,34.22697,30.25151,2.01101
3375,25,41676.43,9244,23,F,Y,O,O,S,1,4,3,0,15.78,G,610,83.35522,94.700899,50.87926,37.55272,6.268919
229,25,12853.16,9244,19,M,N,S,P,S,3,6,4,0,17.09,B,830,26.38608,82.886176,45.31534,35.42189,2.148946
3516,391,18202.57,9092,19,M,Y,O,O,S,2,4,7,0,17.85,B,730,32.69547,146.169009,94.51571,43.74719,7.906109
2662,391,32871.12,9092,19,F,Y,O,O,S,3,5,3,2,67.68,D,1100,51.09763,237.65972,104.9915,122.4031,10.26512
578,69,22937.37,9103,21,M,Y,S,P,S,2,2,3,0,36.34,B,840,50.34241,103.94967,73.33649,23.47193,7.14125
132,69,11958.45,9103,20,F,Y,O,O,S,0,1,2,2,75.54,B,730,30.71933,83.66451,52.75405,27.66304,3.24742
46,69,1297.744,9103,33,M,Y,G,P,S,0,7,2,0,17.57,W,900,2.168042,23.855996,2.611832,20.08933,1.154834
3364,371,11635.63,9261,24,M,Y,O,O,S,2,4,2,0,17.27,P,710,21.50358,71.158884,51.31792,12.46767,7.373294
71,69,1132.351,9103,22,M,Y,S,J,P,1,2,3,0,122.76,W,2505,2.924953,24.128386,1.202828,21.74663,1.178928
581,69,21136.8,9103,20,M,Y,O,O,S,2,7,3,1,14.42,B,1000,45.57343,95.880625,56.65511,35.07951,4.146005
2451,69,32633.92,9103,20,F,Y,O,O,S,2,3,6,0,62.1,B,700,68.95712,233.62688,185.6161,37.20761,10.80317
420,69,12005.74,9103,31,M,Y,O,O,S,1,5,2,0,16.15,B,810,26.9185,39.01859,20.93048,15.76781,2.3203
94,69,2215.019,9103,21,M,N,G,P,S,0,4,2,0,20.23,C,1200,4.911077,31.749745,5.781748,24.59654,1.371457
521,69,17945.51,9103,39,F,Y,P,P,P,2,7,2,0,13.94,B,1610,40.90301,83.837185,54.94108,24.64772,4.248385
191,69,5659.206,9103,20,M,Y,O,O,S,1,1,2,0,20.68,B,1145,14.36563,46.695114,9.941383,35.55889,1.194841
75,69,1285.244,9103,20,M,Y,O,O,S,0,3,4,0,58.83,W,1000,2.141326,19.940688,2.3591,15.37007,2.211518
184,69,6257.768,9103,28,F,Y,P,P,S,1,4,2,0,13.59,B,1200,16.10213,35.075044,9.941383,23.93882,1.194841
3337,69,29708.72,9103,21,M,Y,S,P,S,1,4,5,1,6.97,J,1520,62.05616,144.65419,109.5142,22.67952,12.46047
207,69,4403.465,9103,39,M,Y,O,O,P,1,3,2,0,17.9,B,1735,8.640418,48.859157,13.02665,33.31768,2.514827
49,69,881.096,9103,20,M,N,O,O,S,0,7,2,0,28.93,W,1400,1.331152,20.977919,2.330713,16.55832,2.088886
66,69,2298.354,9103,25,F,Y,O,O,S,0,2,2,0,18.29,W,1000,3.235257,24.180734,5.837136,16.41987,1.923728
72,69,1595.176,9103,22,M,Y,O,O,S,0,7,2,0,42.01,W,945,3.068723,25.742024,2.203035,22.30236,1.236629
3506,371,9196.673,9261,23,M,Y,O,O,S,2,3,4,0,7.56,P,730,17.24599,62.598507,33.2868,26.24924,3.062467
422,371,13324.51,9261,21,M,N,O,O,S,1,2,2,0,97.6,P,700,17.09922,55.395629,48.41465,2.465084,4.515895
487,69,18849.22,9103,21,F,N,S,P,S,1,5,4,1,46.05,B,900,41.62612,88.427057,53.91184,30.67305,3.842167
163,69,7009.361,9103,55,F,Y,O,O,S,0,1,1,0,57.25,B,1315,18.12525,54.445133,17.27025,35.31987,1.855013
483,484,1872.206,C342,17,F,N,O,O,S,2,4,3,3,16.13,W,800,3.074544,16.968392,5.836704,9.587474,1.544214
366,371,3827.25,9261,24,F,Y,O,O,S,1,2,4,0,23.62,B,715,4.776707,26.858047,13.51417,10.3719,2.971977
3419,371,14157.16,9261,19,M,Y,O,O,S,2,4,4,1,21.65,B,900,26.66783,92.452453,70.4817,14.88939,7.081363
341,371,11547.08,9261,39,F,Y,O,O,S,1,3,2,0,24.54,B,710,16.17756,58.294498,43.79348,6.759117,7.741901
177,69,6746.917,9103,21,M,Y,P,P,S,2,4,4,1,22.13,W,1500,19.9148,40.306127,10.07164,29.03945,1.195037
185,69,4349.561,9103,33,F,9,O,O,S,0,3,2,0,16.52,C,800,11.07215,46.064018,6.069957,38.80666,1.187401
