Origin,Dist.SG,Dist.SC,Dist.MI,Dist.YK,Dist.YG,Dist.RY,Dist.OC,RF_Prediction
348,14.64408,32.40238,10.33029,14.02682,17.88426,16.16063,15.09126,SG
349,13.4683,31.22659,13.46958,11.73023,15.41293,14.98484,13.91547,SG
350,14.8759,32.44328,13.14242,12.31079,16.73387,16.39244,15.32556,SG
351,15.85067,33.31234,11.5287,13.17984,17.70864,17.36721,16.30033,YK
352,16.52948,34.28778,10.38912,14.31459,18.60714,18.04602,16.97665,SG
353,15.80479,32.78409,12.13153,12.71025,17.66276,17.32133,16.25445,RY
354,16.98772,32.45933,13.79874,11.84799,18.54305,18.50426,17.43738,RY
355,17.61798,33.734,12.24647,13.66015,19.47595,19.13452,18.06764,RY
356,18.08033,34.83229,11.56741,14.75844,19.9383,19.59687,18.52999,RY
357,19.1567,36.27062,8.935714,16.19678,21.01467,20.67324,19.60636,YK
358,19.07363,36.18756,9.466695,16.11371,20.9316,20.59017,19.52329,YK
359,19.91989,36.03591,10.95325,15.34462,21.77786,21.43643,20.36955,YK
360,21.66,37.30907,14.98403,13.65265,23.39279,23.17654,22.10966,YK
361,19.21276,34.86183,13.19014,13.38038,20.94555,20.7293,19.66242,YK
362,17.81073,33.69247,13.15013,12.51467,19.6687,19.32727,18.26039,RY
363,17.66682,32.81856,14.39556,11.19707,19.16953,19.18336,18.11648,RY
364,16.79151,31.47782,14.08965,10.9401,17.82878,18.30805,17.24117,RY
365,16.3757,31.06201,15.43254,10.52429,17.41297,17.89224,16.82536,SG
366,18.19583,32.88213,15.60557,10.44282,19.2331,19.71237,18.64549,YK
367,18.55265,34.20172,14.12232,12.02191,20.28544,20.06919,19.00231,YK
368,19.93921,34.6765,14.26073,11.54389,21.02746,21.45575,20.38887,SG
369,20.49631,36.14538,13.82034,12.63002,22.2291,22.01285,20.94597,SG
370,22.42221,38.07127,15.38829,13.25609,24.15499,23.93875,22.87187,SG
371,22.00787,36.9263,15.3366,11.69496,23.27726,23.52441,22.45753,YK
372,21.21674,35.90305,15.45507,10.82841,22.25401,22.73328,21.6664,YK
373,20.53102,35.21733,15.76488,10.06363,21.56829,22.04756,20.98068,RY
374,19.09434,33.78065,17.00005,8.604383,20.13162,20.61088,19.544,RY
375,18.19151,32.87782,16.44822,8.858553,19.22878,19.70805,18.64117,YK
376,20.42969,35.116,16.82614,9.324434,21.46696,21.94623,20.87935,RY
377,21.2969,35.98321,16.37271,10.38568,22.33418,22.81345,21.74656,YK
378,22.74665,37.43295,16.71333,11.83542,23.78392,24.26319,23.19631,YK
379,22.85424,37.54055,17.53147,11.94302,23.89152,24.37079,23.3039,YK
380,22.21551,36.90182,17.92507,10.09487,23.25278,23.73205,22.66517,YK
381,21.28166,35.96797,16.99122,10.37044,22.31893,22.7982,21.73132,YK
382,21.5446,36.23091,17.95351,9.009049,22.58187,23.06114,21.99426,YK
383,21.0843,35.77061,18.13981,8.888864,22.12157,22.60084,21.53396,SG
384,20.68959,35.3759,18.5953,7.910512,21.72686,22.20613,21.13925,YK
385,20.40364,34.05466,18.30935,7.559203,20.83183,21.92018,20.8533,YK
386,20.19213,33.04514,19.04401,6.549688,19.82231,21.70866,20.64179,YK
387,21.00443,33.759,20.76238,5.322259,20.53617,22.52097,21.45409,YK
388,20.35262,32.53283,20.32311,5.311263,19.31,21.9018,21.01482,YK
389,18.59173,30.77195,21.70288,3.427374,17.54912,20.19046,19.47649,YK
390,18.08285,30.26306,21.88961,3.485794,17.04023,19.68157,19.39507,YK
391,16.69268,28.75835,24.17795,0,15.65006,18.29141,18.00491,YK
392,16.7126,28.77827,24.22002,0.650891,15.66999,18.31133,18.02483,YK
393,15.11601,26.66321,26.18147,3.003236,13.79531,16.71474,16.42824,SG
394,13.82034,25.53199,24.2388,3.076783,12.53686,15.41907,15.13257,SG
395,14.60725,26.79843,22.83696,1.864964,13.56464,16.20598,15.91948,YK
396,15.33606,27.52723,22.48903,2.09578,14.29344,16.93478,16.64828,YK
397,15.63505,27.82623,22.90121,1.271585,14.59243,17.23378,16.94728,YK
398,16.55089,28.7311,22.30082,1.773034,15.50827,18.14961,17.86311,YK
399,16.34835,28.53953,22.00921,2.590368,15.30574,17.94708,17.66058,YK
400,16.83763,29.02881,20.13373,3.971725,15.79501,18.43636,17.61337,YK
401,17.52129,30.57659,20.03238,4.081137,17.35376,19.03783,18.20243,YK
402,17.99717,32.03561,17.75511,6.553117,18.47658,19.51371,18.44683,RY
403,19.2065,32.7149,18.72951,6.219447,19.49207,20.72304,19.65616,SG
404,15.88109,30.18424,15.63903,8.574692,16.53521,17.39763,16.33075,YK
405,15.80785,29.53091,16.35546,8.06643,15.88188,17.32439,16.48899,YK
406,16.40778,30.00519,18.82061,5.189062,16.44616,17.92432,17.08893,YK
407,14.53321,28.25628,18.21872,6.780858,14.60725,16.04975,15.21436,SG
408,13.69876,27.59582,17.12399,7.602416,13.94679,15.2153,14.37991,YG
409,13.9731,26.81263,17.71191,7.127491,13.16359,15.48964,14.65424,YK
410,13.81012,26.47586,18.33713,6.362133,12.82683,15.40884,15.12234,SG
411,15.24005,27.90579,19.20971,5.561901,14.25676,16.83878,16.15204,YK
412,15.09692,27.59468,21.11447,3.219461,14.11363,16.69565,16.40915,YK
413,14.20978,26.87552,20.65974,4.141441,13.22649,15.80851,15.52201,YK
414,12.4592,25.12494,19.70069,5.195073,11.4759,14.05792,13.77142,YK
415,12.63576,25.33586,19.38257,5.860907,11.68683,14.21808,13.94799,RY
416,14.304,26.96974,21.23252,3.721667,13.32071,15.90273,15.61623,YK
417,14.67539,26.86657,21.36992,3.194311,13.63278,16.27412,15.98762,YK
418,14.68704,26.87822,21.98391,3.799145,13.64442,16.28577,15.99927,YK
419,12.58588,24.77705,23.42022,4.075881,11.54326,14.1846,13.8981,YK
420,12.00574,24.11985,24.1253,4.780963,10.89126,13.60447,13.31797,YK
421,11.0976,23.58429,21.65869,7.615778,9.93526,12.69633,12.40983,YK
422,10.81838,23.65677,20.99148,6.948563,10.00774,12.41711,12.13061,RY
423,10.66253,22.21022,23.68455,8.390378,8.561187,11.97397,11.97476,YK
424,10.36103,21.90872,23.279,7.582413,8.259684,11.67247,11.67325,SG
425,11.47532,22.65992,24.05712,6.580788,9.010883,12.78677,12.78755,RY
426,13.26682,24.84946,25.38638,6.04204,11.85433,14.86554,14.57904,SG
427,12.5365,23.03512,25.01513,5.723487,10.07206,13.84795,13.84873,SG
428,13.73261,24.4241,25.7652,4.493837,11.46104,15.13973,15.04484,YK
429,14.31118,24.23757,26.45473,4.539665,11.78954,15.62263,15.62341,SG
430,16.0345,26.2293,27.09997,3.341321,13.84421,17.63323,17.34673,SG
431,15.12878,24.97897,28.56863,4.911207,12.59388,16.44023,16.44101,YK
432,15.41524,24.77648,28.85509,5.472102,12.39139,16.72669,16.72747,SG
433,16.55873,24.07914,29.99858,6.124209,11.82671,16.84016,17.87096,RY
434,15.86471,23.09388,29.39976,6.606293,10.84144,15.80719,17.00375,RY
435,14.65319,22.95058,28.09304,6.177973,10.50255,15.34301,15.96542,YK
436,13.3256,23.67129,26.89905,4.983988,10.86116,14.63704,14.63783,YK
437,13.62305,22.73954,27.62117,6.281107,10.01709,14.85755,14.93528,SG
438,14.25554,21.9719,28.45997,7.179066,9.357549,14.19802,15.39458,SG
439,12.38081,21.33428,26.37893,7.631019,8.61183,13.4523,13.69304,RY
440,10.27531,21.18978,24.27343,8.177156,7.540747,11.44915,11.58754,SG
441,12.08477,20.4036,27.06935,8.679727,7.186783,12.02725,13.22381,SG
442,12.28819,20.11265,27.27277,9.043329,7.390203,12.23067,13.42723,SG
443,13.29974,21.0741,28.28432,7.787525,8.401754,13.24222,14.43878,SG
444,14.23389,21.51483,29.21846,7.514664,9.262396,14.17637,15.37293,SG
445,15.23633,22.41779,30.08791,7.610207,10.16536,15.17881,16.37537,YK
446,16.04547,23.22694,31.03005,6.956063,10.9745,15.98795,17.18451,YK
447,15.61173,22.38425,30.59631,7.500443,10.13181,15.55421,16.75077,YK
448,14.62815,21.36072,29.61272,8.135732,9.108287,14.57063,15.76719,SG
449,14.92,21.21739,29.90458,8.427589,8.96496,14.86248,16.05904,SG
450,13.40907,21.15264,28.39365,8.099936,8.511085,13.35155,14.54811,SG
451,13.83928,20.43552,28.82386,8.282834,7.893081,13.78176,14.97832,SG
452,12.26375,19.64388,27.24833,9.15345,7.101442,12.20623,13.40279,SG
453,13.01004,19.71062,27.99461,9.169007,7.168179,12.95251,14.14908,SG
454,11.74369,19.7384,26.72827,9.430559,6.8457,11.68617,12.88273,SG
455,13.09576,18.61076,28.08034,10.30495,6.06832,13.03824,14.2348,SG
456,13.58079,18.3348,28.56537,10.36174,5.792364,13.52327,14.71983,SG
457,14.81024,19.51108,29.79482,9.24994,6.96864,14.75272,15.94928,SG
458,15.63962,20.38189,30.6242,9.147208,8.44452,15.5821,16.77866,YK
459,16.90695,21.2593,31.89152,8.739983,9.321929,16.84943,18.04599,SG
460,17.73259,19.96234,32.64089,9.884818,9.501825,17.37336,18.87163,YK
461,16.25293,19.16629,31.16122,10.13466,8.02216,15.8937,17.39197,YK
462,15.20583,19.25822,30.11413,10.53363,6.975064,14.8466,16.34487,SG
463,14.15782,17.32051,29.06612,11.27774,5.927055,13.79859,15.29686,YK
464,13.86925,17.48669,28.77754,11.40939,5.63848,13.51002,15.00829,SG
465,15.38289,16.11106,30.29119,12.9435,4.984258,15.02366,16.52193,RY
466,16.22087,15.17821,31.11319,13.89428,5.633933,15.82476,17.35991,RY
467,16.95793,15.46483,31.86623,13.55043,6.49099,16.5987,18.09697,SG
468,18.04292,18.56909,32.95121,11.92465,8.419428,17.68369,19.18196,SG
469,18.48038,18.16311,33.38868,12.27826,8.013444,18.12115,19.61943,SG
470,18.96729,17.93253,33.87558,12.04459,8.500344,18.60805,20.10632,SG
471,20.17344,18.00239,35.32842,12.05547,10.01218,19.49801,21.15911,RY
472,20.41194,17.98692,35.69054,12.68571,10.25068,19.73651,21.39761,YK
473,20.64834,15.98399,35.92693,14.62543,10.48708,19.97291,21.63401,YK
474,19.35977,16.50259,34.63836,13.46022,9.198507,18.68434,20.34544,SG
475,18.05586,16.96762,32.96416,11.94559,7.588921,17.69663,19.1949,SG
476,18.54339,15.91166,33.82198,12.8616,8.382128,17.86796,19.52906,SG
477,20.06646,14.83901,35.40783,14.44744,9.967973,19.39103,21.05213,RY
478,17.80805,16.55666,32.71635,12.19897,7.34111,17.44882,18.94709,RY
479,18.28242,15.98836,33.56102,13.19193,8.121164,17.607,19.26809,YK
480,19.30453,14.64088,34.58313,14.58151,9.143269,18.6291,20.2902,RY
481,16.75457,14.52626,32.36819,14.49907,6.593307,16.07914,17.74023,YK
482,17.65182,13.2306,33.26545,15.91776,7.490559,16.97639,18.63749,SG
483,15.99082,14.36875,32.24911,14.90143,5.829556,15.31539,16.97648,SG
484,18.07683,12.97333,33.735,16.38731,7.960111,17.4014,19.0625,SG
485,16.62919,10.48533,34.32462,18.69029,7.294099,15.95376,17.61486,SG
486,17.5107,9.445661,35.30557,19.87944,8.264515,16.83527,18.49637,SG
487,18.84922,8.672678,36.64409,20.72991,9.603037,18.17379,19.83489,RY
488,19.76509,7.282078,37.70945,21.86149,10.6684,19.09322,20.55847,SG
489,20.40464,6.822457,38.28487,22.36849,11.24381,19.73276,21.19801,SG
490,20.55478,6.413879,38.55778,22.62333,11.51672,19.87936,21.27338,SC
491,20.97859,5.977358,39.63204,23.49328,12.59098,20.30316,21.69719,SC
492,21.67527,4.471149,40.45492,24.56398,13.41386,20.99984,22.39386,SC
493,22.08471,4.633571,40.89355,24.88902,14.52206,21.40928,22.8033,SC
494,21.44433,3.660727,40.25318,25.21446,13.88168,20.76891,22.16293,SC
495,21.60176,3.254852,40.4106,26.976,14.19903,20.92633,22.32035,SC
496,20.66109,3.958446,39.46993,25.76861,13.25836,19.98566,21.37968,SC
497,20.65714,4.99155,39.43171,24.75291,12.39066,19.98172,21.37574,SG
498,19.73609,6.256161,37.84853,23.32241,10.80747,19.06067,20.45469,SC
499,19.30727,6.992205,37.26327,22.43043,10.22221,18.63539,20.10064,SG
500,18.09858,8.455461,35.97683,22.93076,8.935769,17.42315,18.92435,RY
501,17.95719,8.699821,35.80964,21.2891,8.768585,17.28176,18.94286,RY
502,16.58123,9.755344,34.43369,21.96239,7.392633,15.90581,17.5669,SG
503,16.25491,9.973915,34.08875,20.24041,7.047687,15.57949,17.24058,SG
504,15.84818,10.87295,33.55415,18.78521,6.51309,15.17275,16.83385,SG
505,14.74547,11.8434,32.45144,20.29526,5.410383,14.07005,15.73114,YK
506,13.44961,12.64307,31.59639,20.56547,5.360734,12.77418,14.43528,SG
507,14.21573,11.78592,32.5826,21.2598,6.055061,13.54031,15.2014,SC
508,15.78538,10.71544,33.67484,21.81251,6.633777,15.10995,16.77104,SC
509,16.15566,9.672327,34.61188,22.74798,7.570817,15.48023,17.14133,SC
510,17.9816,8.280638,35.85984,23.55374,8.818784,17.30617,18.80737,SC
511,18.56925,7.173641,36.89426,24.65372,9.853202,17.89383,19.28785,RY
512,19.73794,5.867625,38.51251,25.8945,11.47145,19.06251,20.45653,SC
513,19.66087,4.969744,38.46971,26.97694,12.25814,18.98544,20.37946,SC
514,20.80593,4.303618,39.61478,27.80106,13.4032,20.13051,21.52453,RY
515,19.11276,4.722613,37.9216,27.69666,12.5195,18.43733,19.83135,SG
516,19.29294,5.751622,38.10179,26.49589,11.31873,18.61751,20.01154,YK
517,18.19288,6.578029,37.00173,27.42818,12.25102,17.51746,18.91148,RY
518,17.34483,6.827859,36.15367,27.60585,12.27123,16.6694,18.06342,SC
519,16.59586,6.69413,35.5312,26.98337,11.64876,15.92043,17.31445,SC
520,16.65826,6.933519,35.46711,26.44204,11.26488,15.98283,17.37686,SG
521,17.94551,7.582325,36.70146,25.19684,10.01968,17.27008,18.66411,SG
522,17.08575,8.597217,35.62166,24.26817,9.091005,16.41387,17.87912,SC
523,15.93005,8.137587,34.46597,25.21453,10.03737,15.25818,16.72343,YK
524,14.90384,9.370948,33.38479,24.30963,9.132471,14.22841,15.88951,RY
525,13.61134,10.18633,32.09228,23.28526,8.106534,12.93591,14.59701,SG
526,13.02635,10.77162,31.50729,22.98725,7.624855,12.35092,14.01202,SG
527,12.15659,11.67677,30.51858,21.92103,6.636137,11.48116,13.14225,SG
528,12.23062,12.11915,31.18113,23.02389,7.639224,11.5552,13.21629,SG
529,13.12964,11.03617,31.61059,23.11282,7.72815,12.45422,14.11531,SG
530,13.6442,10.29327,32.12515,23.62738,8.242711,12.96878,14.62987,RY
531,14.73847,9.248096,33.21942,24.72165,9.336981,14.06305,15.72414,SG
532,15.38943,8.084045,34.33993,26.18987,10.81437,14.714,16.10802,SC
533,14.22001,9.327396,33.17051,26.17196,10.78729,13.54458,14.9386,RY
534,12.92238,10.94453,31.87288,25.0364,9.65173,12.24695,13.78623,SG
535,12.931,10.39315,31.8815,26.24351,11.15102,12.25557,13.64959,SC
536,12.62251,11.37487,31.57302,25.58331,10.49865,11.94708,13.3411,SG
537,11.4419,12.92254,30.3924,24.33413,9.258651,10.76647,12.22043,SG
538,10.69664,12.79832,29.64714,25.57104,10.5292,10.02121,11.47518,SG
539,10.86546,13.82154,29.81596,25.73986,11.40032,9.251267,10.30807,RY
540,11.05121,14.43979,30.25398,26.4037,12.14519,9.225264,10.02166,OC
541,12.29575,12.82018,31.28814,27.21204,12.82173,10.4698,11.52661,SG
542,11.8249,12.35036,30.7754,26.6993,12.30899,10.89676,11.95356,RY
543,13.57502,10.55548,32.52553,28.33569,13.2325,12.72455,13.78136,RY
544,13.23639,10.84569,32.1869,27.52188,12.41869,12.52769,13.66335,SG
545,15.35776,8.828965,34.30826,28.00159,12.7803,14.68233,15.9455,SG
546,14.85904,9.595832,33.80954,28.6995,13.59632,14.00856,15.06537,YK
547,16.33511,7.994908,35.28562,29.05615,13.72154,15.48464,16.54144,SC
548,16.97738,7.463643,35.92789,28.24163,12.90702,16.12691,17.18372,SC
549,17.81625,6.659538,36.62509,28.07727,12.74265,17.14082,18.39814,SC
550,17.68409,6.500619,36.63459,28.37082,13.0362,16.83361,17.89042,SC
551,18.44281,6.11865,37.25166,28.70383,13.36922,17.76739,18.90811,SG
552,17.81049,5.706926,36.61934,28.07151,12.7369,17.13507,18.52909,SC
553,18.70498,4.728807,37.51382,28.966,13.63138,18.02955,19.42357,YK
554,18.76519,5.21425,37.57403,29.02621,13.69159,18.08976,19.48378,RY
555,20.22939,4.706008,39.03824,30.49041,15.1558,19.55397,20.94799,SG
556,23.52631,4.257389,42.33515,32.28954,17.21398,22.85088,24.2449,SG
557,20.56428,3.340633,39.37312,30.82529,15.49068,19.88885,21.28287,YK
558,20.33341,3.190258,39.14225,29.21527,14.13971,19.65798,21.052,YK
559,21.44713,2.779726,40.25598,30.66901,15.59346,20.77171,22.16573,RY
560,21.93175,1.760967,40.74059,29.93732,15.04507,21.25632,22.65034,SC
561,23.43391,1.528212,42.24275,27.41659,15.88048,22.75848,24.1525,SC
562,23.83797,1.272666,42.64681,27.46097,16.55763,23.16254,24.55656,SC
563,24.20726,2.195974,43.0161,26.44483,16.65383,23.53183,24.92585,SC
564,23.81347,0.639198,42.62231,28.06992,17.07313,23.13804,24.53206,SC
565,24.84627,1.539109,43.65512,29.09561,18.41723,24.17085,25.56487,SC
566,23.32273,0,42.13158,28.75835,17.0104,22.64731,24.04133,SC
567,23.78425,0.750819,42.59309,29.47475,17.47192,23.10882,24.50284,SC
568,22.8686,3.599682,41.67745,31.63183,16.55627,22.19318,23.5872,SC
569,24.5471,2.70954,43.35595,31.44402,18.23477,23.87167,25.26569,SG
570,25.68143,4.100781,44.49027,32.83526,19.3691,25.006,26.40002,RY
571,26.50003,4.569493,45.30888,33.00205,20.1877,25.8246,27.21863,RY
572,27.00925,4.707524,45.81809,30.34594,20.69692,26.33382,27.72784,SC
573,23.98039,1.893483,42.78923,30.38444,17.66806,23.30496,24.69898,SC
574,25.11625,2.428631,43.9251,30.07852,18.80392,24.44083,25.83485,SC
575,26.57812,3.461222,45.38697,28.67246,20.26579,25.9027,27.29672,SC
576,25.09813,2.350966,43.90698,26.72772,18.15226,24.42271,25.81673,SC
577,25.4028,2.682905,43.72691,26.16531,17.54989,24.72738,26.1214,YK
578,22.93737,4.54672,41.70786,24.29128,15.37472,22.26194,23.65596,SC
579,22.87008,6.174816,40.12394,22.70736,14.16826,22.19466,23.58868,SG
580,22.03189,7.216565,39.29903,21.95134,12.8963,21.35647,22.75049,YK
581,21.1368,8.3157,38.44222,21.09454,11.89062,20.46138,21.93504,SC
582,20.5949,9.35592,37.19613,19.84845,11.15357,19.91947,21.58057,YG
583,19.72743,10.05192,36.56419,19.21651,10.48124,19.052,20.71309,SG
584,18.95448,10.93647,35.65299,18.38333,9.475973,18.27905,19.94015,RY
585,18.16516,11.94598,34.49215,17.14446,8.266749,17.48974,19.15083,RY
586,18.29773,12.01301,34.355,16.74714,8.399316,17.6223,19.2834,SG
587,19.78553,13.17248,35.8428,15.77134,9.887112,19.1101,20.7712,SC
588,20.68312,13.47576,36.5983,15.79127,10.7847,20.00769,21.66878,SG
589,21.15277,15.61902,36.43137,14.61935,10.99151,20.47734,22.13844,SG
590,22.04901,14.94201,37.32761,15.00453,11.88775,21.37359,23.03468,SG
591,23.61733,13.93639,38.89593,16.35604,13.45607,22.9419,24.603,SC
592,21.83349,12.2763,37.53783,16.73079,11.93508,21.15807,22.81916,SG
593,20.78115,12.3926,36.83843,16.6328,10.88274,20.10573,21.76682,RY
594,19.7383,10.86686,35.84726,17.95915,9.891579,19.06288,20.72397,RY
595,20.21778,10.02568,36.32674,18.81301,10.37106,19.54236,21.20345,SC
596,21.61315,10.90479,37.67042,17.5067,11.71473,20.93772,22.59882,SG
597,21.90096,9.649124,38.04772,19.49297,12.09204,21.22553,22.88662,SG
598,22.97307,10.88392,38.97102,18.16398,13.07466,22.29765,23.95874,YK
599,24.66254,12.6337,39.94113,18.024,14.50128,23.98711,25.64821,RY
600,25.83839,11.49956,41.28113,18.81172,15.84128,25.16296,26.82406,YK
601,24.21564,9.679071,40.22261,19.41557,14.31723,23.54022,25.20131,SG
602,23.16601,9.83223,39.22327,19.10767,13.26759,22.49058,24.15167,SC
603,22.0624,8.683868,38.31272,20.15429,12.35703,21.38698,22.86064,RY
604,22.4781,7.430445,38.80925,21.46156,12.85356,21.80267,23.1967,YK
605,23.5585,8.376313,39.89783,20.48376,13.94214,22.88308,24.2771,SC
606,23.97917,8.68651,40.79981,20.13371,14.84413,23.30375,24.69777,SG
607,25.18584,8.683531,41.27575,20.46872,15.37038,24.51041,25.90443,SG
608,26.40112,10.01426,42.14857,20.26871,16.70872,25.7257,27.11972,RY
609,27.24681,9.141575,43.29626,21.17421,17.8564,26.57139,27.96541,RY
610,25.76067,7.739499,42.38666,21.57963,16.48128,25.08524,26.47926,RY
611,24.63336,7.940125,41.454,21.40865,15.49832,23.95794,25.35196,SC
612,23.4141,6.105038,40.3618,22.56656,14.40612,22.73867,24.13269,SC
613,24.43672,4.967543,42.45254,24.59692,16.49685,23.7613,25.15532,RY
614,25.07312,6.034713,42.64678,22.70604,16.6911,24.39769,25.79171,SG
615,26.12255,6.365755,43.65052,22.84349,17.74053,25.44713,26.84115,SG
616,27.24771,8.094352,44.12586,22.13104,18.686,26.57229,27.96631,SG
617,28.49786,7.367426,45.37601,23.79574,19.93615,27.82243,29.21645,SC
618,27.93701,6.095332,45.49692,24.68989,19.55499,27.26159,28.65561,SC
619,26.14948,5.354791,43.72314,23.62417,17.76746,25.47405,26.86807,SG
620,25.7237,3.503784,43.82258,25.24874,17.8669,25.04827,26.44229,SG
621,26.3958,4.346581,43.96947,24.88558,18.01378,25.72038,27.1144,SC
622,27.39453,4.647357,45.9425,25.65343,19.98682,26.7191,28.11312,YK
623,25.42645,2.679278,44.23529,26.34919,18.48057,24.75102,26.14504,YK
624,26.81757,3.726797,45.62641,28.20724,19.87169,26.14214,27.53616,RY
625,28.27392,5.526749,46.8219,26.42528,20.86621,27.59849,28.99251,SC
9000,45.35411,23.26721,62.63731,39.14506,37.20605,44.67868,46.0727,SG
9001,48.66387,26.57696,67.47271,43.92291,42.12125,47.98844,49.38246,SG
9002,47.18605,25.09915,65.9949,45.79877,40.87372,46.51063,47.90464,SG
9003,40.5718,18.48489,57.96798,34.69503,32.53672,39.89637,41.29039,SG
9004,43.82238,21.73548,62.63123,41.1718,37.51005,43.14695,44.54098,SG
9005,44.10641,22.0195,62.91525,43.13302,37.79408,43.43098,44.825,SG
9006,46.35473,24.26782,65.16357,45.40663,40.04239,45.6793,47.07332,SG
9007,40.39967,18.17415,56.95031,33.67736,31.51905,39.72424,41.11826,SG
9008,40.29052,18.065,56.84116,33.56821,31.4099,39.61509,41.00911,SG
9009,41.81558,19.72867,59.21176,35.93881,33.7805,41.14015,42.53417,SG
9010,42.31947,20.23257,61.12832,38.27241,36.00714,41.64405,43.03807,SG
9011,36.33587,14.24897,55.14471,32.00467,29.84637,35.66045,37.05446,SG
9012,38.91683,16.82993,57.24652,33.97356,31.81525,38.2414,39.63543,SG
9013,40.87125,18.78435,59.6801,36.77221,34.55893,40.19583,41.58985,SG
9014,41.71588,19.62898,60.52473,37.69098,35.40355,41.04046,42.43448,SG
9015,40.68079,18.59388,59.48963,37.68152,34.36845,40.00536,41.39938,SG
9016,42.06932,19.98241,60.87816,41.45737,35.75698,41.39389,42.78791,SG
1001,41.75201,19.6651,60.56085,41.845,35.43968,41.07658,42.4706,YK
1002,45.42743,23.34052,64.23627,45.53678,39.1151,44.752,46.14602,YK
1003,37.48084,15.39393,56.28968,33.45813,31.1685,36.80541,38.19943,YK
1004,37.7258,15.6389,56.53465,33.70311,31.41347,37.05038,38.4444,RY
1005,38.77294,16.68603,57.58178,35.54711,32.46061,38.09751,39.49153,RY
1006,38.988,16.9011,57.79685,35.98874,32.67567,38.31257,39.7066,RY
1007,34.10204,12.01513,52.91088,31.79536,27.7897,33.42661,34.82063,RY
1008,34.21425,12.12734,53.02309,32.5309,27.90192,33.53882,34.93284,RY
1009,36.36722,14.28032,55.17607,32.85639,30.05489,35.6918,37.08582,RY
1010,39.4894,17.40249,58.29824,35.4667,33.17707,38.81397,40.20799,RY
1011,37.08664,14.99974,55.89549,37.15405,30.77431,36.41122,37.80524,RY
1012,36.59486,14.50796,55.40371,38.085,30.28253,35.91944,37.31346,RY
1013,32.72008,10.63317,51.52892,34.59281,26.40774,32.04465,33.43867,RY
1014,33.84923,11.76232,52.65807,35.61774,27.5369,33.1738,34.56782,RY
1015,35.74282,13.65592,54.55167,39.17823,29.43049,35.0674,36.46142,OC
1016,35.07029,12.98338,53.87913,38.73404,28.75795,34.39486,35.78888,OC
1017,29.73747,7.650569,48.54632,32.37768,23.42514,29.06205,30.45607,OC
1018,30.82022,8.733318,49.62907,33.94152,24.50789,30.1448,31.53882,OC
1019,29.75912,7.672216,48.56796,33.52188,23.44679,29.08369,30.47771,OC
1020,31.74143,9.654521,50.55027,34.85529,25.4291,31.066,32.46002,OC
1021,31.20207,9.115163,50.01091,35.50596,24.88974,30.52664,31.92066,OC
1022,33.13565,11.04874,51.94449,37.2278,26.82332,32.46022,33.85424,OC
1023,32.08417,9.997266,50.89302,36.57594,25.77184,31.40874,32.80277,OC
1024,31.81214,9.725235,50.62098,36.30391,25.49981,31.13671,32.53073,OC
1025,32.5275,10.4406,51.33634,37.01927,26.21517,31.85207,33.24609,OC
1026,33.34229,11.25539,52.15114,37.83406,27.02996,32.66687,34.06089,OC
1027,33.90098,11.81408,52.70983,38.39275,27.58865,33.22556,34.61958,SC
1028,34.59252,12.50562,53.40136,38.7385,28.28019,33.91709,35.31111,SC
1029,28.73041,6.643503,47.53925,33.21927,22.41808,28.05498,29.449,SC
1030,28.66194,6.57503,47.47078,33.90625,22.3496,27.98651,29.38053,YK
1031,29.73418,7.647274,48.54302,34.13337,23.42185,29.05875,30.45277,SG
1032,30.71746,8.63056,49.52631,35.55471,24.40513,30.04204,31.43606,SC
1033,33.09542,11.00852,51.90427,38.03693,26.78309,32.42,33.81402,SC
1034,33.24661,11.15971,52.05545,38.01195,26.93428,32.57118,33.9652,SC
1035,33.62529,11.53839,52.43414,38.5668,27.31296,32.94986,34.34389,RY
1036,34.2329,12.14599,53.04174,39.11852,27.92057,33.55747,34.95149,SG
1037,34.55646,12.46955,53.3653,39.44209,28.24413,33.88103,35.27505,RY
1038,35.10619,13.01928,53.91503,39.99182,28.79386,34.43076,35.82478,SC
1039,35.73098,13.64408,54.53982,40.61661,29.41865,35.05555,36.44957,RY
1040,39.60547,17.51856,58.41431,38.1072,33.29314,38.93004,40.32406,SC
1041,39.45963,17.37272,58.26847,39.97413,33.1473,38.7842,40.17822,SC
1042,41.55929,19.47239,60.36814,42.07379,35.24696,40.88386,42.27789,SC
1043,37.81023,15.72333,56.61908,40.29129,31.4979,37.1348,38.52883,RY
1044,37.80949,15.72258,56.61833,41.30121,31.49716,37.13406,38.52809,RY
1045,39.87555,17.78865,58.6844,40.39005,33.56322,39.20013,40.59415,SG
1046,41.11077,19.02387,59.91962,42.43162,34.79844,40.43534,41.82937,RY
1047,39.76393,17.67702,58.57277,42.57141,33.4516,39.0885,40.48252,SC
1048,39.52625,17.43935,58.33509,43.72463,33.21392,38.85082,40.24484,RY
1049,41.21132,19.12441,60.02016,43.51568,34.89899,40.53589,41.92991,RY
1050,36.87389,14.78698,55.68273,39.47529,30.56155,36.19846,37.59248,SG
1051,36.40429,14.31738,55.21313,40.75567,30.09196,35.72886,37.12288,SG
1052,36.53045,14.44355,55.3393,41.74999,30.21812,35.85502,37.24905,RY
